date,unrate,claimrate,claimrate_1wdelay,labforce,initclaims_1wdelay,contclaims_1wdelay,initclaims,contclaims,totclaims,totclaims_1wdelay,unrate_1,unrate_2,unrate_3,unrate_4,unrate_5,unrate_6,unrate_7,unrate_8,unrate_9,unrate_10,unrate_11,unrate_12,claimrate_1,claimrate_2,claimrate_3,claimrate_4,claimrate_5,claimrate_6,claimrate_7,claimrate_8,claimrate_9,claimrate_10,claimrate_11,claimrate_12,claimrate_1wdelay_1,claimrate_1wdelay_2,claimrate_1wdelay_3,claimrate_1wdelay_4,claimrate_1wdelay_5,claimrate_1wdelay_6,claimrate_1wdelay_7,claimrate_1wdelay_8,claimrate_1wdelay_9,claimrate_1wdelay_10,claimrate_1wdelay_11,claimrate_1wdelay_12
01aug1998,4.5,1.8301015,1.8199261,137570,302000,2202000,308000,2210000,2518000,2504000,4.5,4.5,4.4000001,4.3000002,4.6999998,4.5999999,4.5999999,4.6999998,4.5999999,4.6999998,4.9000001,4.8000002,1.9308137,1.8053169,1.7739701,1.8413535,1.8641695,1.8585652,1.8825417,1.8647645,1.8546032,1.8291568,1.8401675,1.9292628,1.9773744,1.8468101,1.7812614,1.7947186,1.8583348,1.8490827,1.8825417,1.824607,1.8480163,1.8540332,1.8723741,1.9124101
01sep1998,4.5999999,1.8128953,1.7583776,138286,305000,2114000,304000,2190000,2494000,2419000,4.5,4.5,4.5,4.4000001,4.3000002,4.6999998,4.5999999,4.5999999,4.6999998,4.5999999,4.6999998,4.9000001,1.8301015,1.9308137,1.8053169,1.7739701,1.8413535,1.8641695,1.8585652,1.8825417,1.8647645,1.8546032,1.8291568,1.8401675,1.8199261,1.9773744,1.8468101,1.7812614,1.7947186,1.8583348,1.8490827,1.8825417,1.824607,1.8480163,1.8540332,1.8723741
01oct1998,4.5,1.7977235,1.7919384,138279,309000,2169000,318000,2168000,2486000,2478000,4.5999999,4.5,4.5,4.5,4.4000001,4.3000002,4.6999998,4.5999999,4.5999999,4.6999998,4.5999999,4.6999998,1.8128953,1.8301015,1.9308137,1.8053169,1.7739701,1.8413535,1.8641695,1.8585652,1.8825417,1.8647645,1.8546032,1.8291568,1.7583776,1.8199261,1.9773744,1.8468101,1.7812614,1.7947186,1.8583348,1.8490827,1.8825417,1.824607,1.8480163,1.8540332
01nov1998,4.4000001,1.815894,1.815894,138381,304000,2207000,334000,2177000,2511000,2511000,4.5,4.5999999,4.5,4.5,4.5,4.4000001,4.3000002,4.6999998,4.5999999,4.5999999,4.6999998,4.5999999,1.7977235,1.8128953,1.8301015,1.9308137,1.8053169,1.7739701,1.8413535,1.8641695,1.8585652,1.8825417,1.8647645,1.8546032,1.7919384,1.7583776,1.8199261,1.9773744,1.8468101,1.7812614,1.7947186,1.8583348,1.8490827,1.8825417,1.824607,1.8480163
01dec1998,4.4000001,1.8138329,1.7834818,138634,297000,2171000,305000,2205000,2510000,2468000,4.4000001,4.5,4.5999999,4.5,4.5,4.5,4.4000001,4.3000002,4.6999998,4.5999999,4.5999999,4.6999998,1.815894,1.7977235,1.8128953,1.8301015,1.9308137,1.8053169,1.7739701,1.8413535,1.8641695,1.8585652,1.8825417,1.8647645,1.815894,1.7919384,1.7583776,1.8199261,1.9773744,1.8468101,1.7812614,1.7947186,1.8583348,1.8490827,1.8825417,1.824607
01jan1999,4.3000002,1.9151146,1.8610153,139003,311000,2269000,339000,2316000,2655000,2580000,4.4000001,4.4000001,4.5,4.5999999,4.5,4.5,4.5,4.4000001,4.3000002,4.6999998,4.5999999,4.5999999,1.8138329,1.815894,1.7977235,1.8128953,1.8301015,1.9308137,1.8053169,1.7739701,1.8413535,1.8641695,1.8585652,1.8825417,1.7834818,1.815894,1.7919384,1.7583776,1.8199261,1.9773744,1.8468101,1.7812614,1.7947186,1.8583348,1.8490827,1.8825417
01feb1999,4.4000001,1.8452839,1.8265793,138967,302000,2237000,312000,2253000,2565000,2539000,4.3000002,4.4000001,4.4000001,4.5,4.5999999,4.5,4.5,4.5,4.4000001,4.3000002,4.6999998,4.5999999,1.9151146,1.8138329,1.815894,1.7977235,1.8128953,1.8301015,1.9308137,1.8053169,1.7739701,1.8413535,1.8641695,1.8585652,1.8610153,1.7834818,1.815894,1.7919384,1.7583776,1.8199261,1.9773744,1.8468101,1.7812614,1.7947186,1.8583348,1.8490827
01mar1999,4.1999998,1.827772,1.8364072,138730,305000,2247000,308000,2232000,2540000,2552000,4.4000001,4.3000002,4.4000001,4.4000001,4.5,4.5999999,4.5,4.5,4.5,4.4000001,4.3000002,4.6999998,1.8452839,1.9151146,1.8138329,1.815894,1.7977235,1.8128953,1.8301015,1.9308137,1.8053169,1.7739701,1.8413535,1.8641695,1.8265793,1.8610153,1.7834818,1.815894,1.7919384,1.7583776,1.8199261,1.9773744,1.8468101,1.7812614,1.7947186,1.8583348
01apr1999,4.3000002,1.8337778,1.7905284,138959,291000,2193000,314000,2230000,2544000,2484000,4.1999998,4.4000001,4.3000002,4.4000001,4.4000001,4.5,4.5999999,4.5,4.5,4.5,4.4000001,4.3000002,1.827772,1.8452839,1.9151146,1.8138329,1.815894,1.7977235,1.8128953,1.8301015,1.9308137,1.8053169,1.7739701,1.8413535,1.8364072,1.8265793,1.8610153,1.7834818,1.815894,1.7919384,1.7583776,1.8199261,1.9773744,1.8468101,1.7812614,1.7947186
01may1999,4.1999998,1.8228399,1.8142042,139107,298000,2223000,301000,2232000,2533000,2521000,4.3000002,4.1999998,4.4000001,4.3000002,4.4000001,4.4000001,4.5,4.5999999,4.5,4.5,4.5,4.4000001,1.8337778,1.827772,1.8452839,1.9151146,1.8138329,1.815894,1.7977235,1.8128953,1.8301015,1.9308137,1.8053169,1.7739701,1.7905284,1.8364072,1.8265793,1.8610153,1.7834818,1.815894,1.7919384,1.7583776,1.8199261,1.9773744,1.8468101,1.7812614
01jun1999,4.3000002,1.8007721,1.7792059,139329,292000,2183000,290000,2215000,2505000,2475000,4.1999998,4.3000002,4.1999998,4.4000001,4.3000002,4.4000001,4.4000001,4.5,4.5999999,4.5,4.5,4.5,1.8228399,1.8337778,1.827772,1.8452839,1.9151146,1.8138329,1.815894,1.7977235,1.8128953,1.8301015,1.9308137,1.8053169,1.8142042,1.7905284,1.8364072,1.8265793,1.8610153,1.7834818,1.815894,1.7919384,1.7583776,1.8199261,1.9773744,1.8468101
01jul1999,4.3000002,1.8194345,1.8007737,139439,306000,2203000,309000,2226000,2535000,2509000,4.3000002,4.1999998,4.3000002,4.1999998,4.4000001,4.3000002,4.4000001,4.4000001,4.5,4.5999999,4.5,4.5,1.8007721,1.8228399,1.8337778,1.827772,1.8452839,1.9151146,1.8138329,1.815894,1.7977235,1.8128953,1.8301015,1.9308137,1.7792059,1.8142042,1.7905284,1.8364072,1.8265793,1.8610153,1.7834818,1.815894,1.7919384,1.7583776,1.8199261,1.9773744
01aug1999,4.1999998,1.7699496,1.772101,139430,286000,2185000,292000,2176000,2468000,2471000,4.3000002,4.3000002,4.1999998,4.3000002,4.1999998,4.4000001,4.3000002,4.4000001,4.4000001,4.5,4.5999999,4.5,1.8194345,1.8007721,1.8228399,1.8337778,1.827772,1.8452839,1.9151146,1.8138329,1.815894,1.7977235,1.8128953,1.8301015,1.8007737,1.7792059,1.8142042,1.7905284,1.8364072,1.8265793,1.8610153,1.7834818,1.815894,1.7919384,1.7583776,1.8199261
01sep1999,4.1999998,1.7578714,1.767195,139622,306000,2158000,281000,2170000,2451000,2464000,4.1999998,4.3000002,4.3000002,4.1999998,4.3000002,4.1999998,4.4000001,4.3000002,4.4000001,4.4000001,4.5,4.5999999,1.7699496,1.8194345,1.8007721,1.8228399,1.8337778,1.827772,1.8452839,1.9151146,1.8138329,1.815894,1.7977235,1.8128953,1.772101,1.8007737,1.7792059,1.8142042,1.7905284,1.8364072,1.8265793,1.8610153,1.7834818,1.815894,1.7919384,1.7583776
01oct1999,4.0999999,1.7110484,1.6945753,139771,280000,2086000,287000,2102000,2389000,2366000,4.1999998,4.1999998,4.3000002,4.3000002,4.1999998,4.3000002,4.1999998,4.4000001,4.3000002,4.4000001,4.4000001,4.5,1.7578714,1.7699496,1.8194345,1.8007721,1.8228399,1.8337778,1.827772,1.8452839,1.9151146,1.8138329,1.815894,1.7977235,1.767195,1.772101,1.8007737,1.7792059,1.8142042,1.7905284,1.8364072,1.8265793,1.8610153,1.7834818,1.815894,1.7919384
01nov1999,4.0999999,1.6569961,1.7077935,140025,276000,2111000,281000,2035000,2316000,2387000,4.0999999,4.1999998,4.1999998,4.3000002,4.3000002,4.1999998,4.3000002,4.1999998,4.4000001,4.3000002,4.4000001,4.4000001,1.7110484,1.7578714,1.7699496,1.8194345,1.8007721,1.8228399,1.8337778,1.827772,1.8452839,1.9151146,1.8138329,1.815894,1.6945753,1.767195,1.772101,1.8007737,1.7792059,1.8142042,1.7905284,1.8364072,1.8265793,1.8610153,1.7834818,1.815894
01dec1999,4,1.7211212,1.692555,140177,268000,2102000,287000,2123000,2410000,2370000,4.0999999,4.0999999,4.1999998,4.1999998,4.3000002,4.3000002,4.1999998,4.3000002,4.1999998,4.4000001,4.3000002,4.4000001,1.6569961,1.7110484,1.7578714,1.7699496,1.8194345,1.8007721,1.8228399,1.8337778,1.827772,1.8452839,1.9151146,1.8138329,1.7077935,1.6945753,1.767195,1.772101,1.8007737,1.7792059,1.8142042,1.7905284,1.8364072,1.8265793,1.8610153,1.7834818
01jan2000,4,1.7149746,1.6728849,142267,284000,2061000,289000,2115000,2404000,2345000,4,4.0999999,4.0999999,4.1999998,4.1999998,4.3000002,4.3000002,4.1999998,4.3000002,4.1999998,4.4000001,4.3000002,1.7211212,1.6569961,1.7110484,1.7578714,1.7699496,1.8194345,1.8007721,1.8228399,1.8337778,1.827772,1.8452839,1.9151146,1.692555,1.7077935,1.6945753,1.767195,1.772101,1.8007737,1.7792059,1.8142042,1.7905284,1.8364072,1.8265793,1.8610153
01feb2000,4.0999999,1.7157879,1.6975124,142456,283000,2132000,300000,2141000,2441000,2415000,4,4,4.0999999,4.0999999,4.1999998,4.1999998,4.3000002,4.3000002,4.1999998,4.3000002,4.1999998,4.4000001,1.7149746,1.7211212,1.6569961,1.7110484,1.7578714,1.7699496,1.8194345,1.8007721,1.8228399,1.8337778,1.827772,1.8452839,1.6728849,1.692555,1.7077935,1.6945753,1.767195,1.772101,1.8007737,1.7792059,1.8142042,1.7905284,1.8364072,1.8265793
01mar2000,4,1.629977,1.6426125,142434,272000,2068000,271000,2051000,2322000,2340000,4.0999999,4,4,4.0999999,4.0999999,4.1999998,4.1999998,4.3000002,4.3000002,4.1999998,4.3000002,4.1999998,1.7157879,1.7149746,1.7211212,1.6569961,1.7110484,1.7578714,1.7699496,1.8194345,1.8007721,1.8228399,1.8337778,1.827772,1.6975124,1.6728849,1.692555,1.7077935,1.6945753,1.767195,1.772101,1.8007737,1.7792059,1.8142042,1.7905284,1.8364072
01apr2000,3.8,1.5593187,1.6211017,142751,274000,2035000,259000,1962000,2221000,2309000,4,4.0999999,4,4,4.0999999,4.0999999,4.1999998,4.1999998,4.3000002,4.3000002,4.1999998,4.3000002,1.629977,1.7157879,1.7149746,1.7211212,1.6569961,1.7110484,1.7578714,1.7699496,1.8194345,1.8007721,1.8228399,1.8337778,1.6426125,1.6975124,1.6728849,1.692555,1.7077935,1.6945753,1.767195,1.772101,1.8007737,1.7792059,1.8142042,1.7905284
01may2000,4,1.5817753,1.5957856,142388,280000,1998000,276000,1982000,2258000,2278000,3.8,4,4.0999999,4,4,4.0999999,4.0999999,4.1999998,4.1999998,4.3000002,4.3000002,4.1999998,1.5593187,1.629977,1.7157879,1.7149746,1.7211212,1.6569961,1.7110484,1.7578714,1.7699496,1.8194345,1.8007721,1.8228399,1.6211017,1.6426125,1.6975124,1.6728849,1.692555,1.7077935,1.6945753,1.767195,1.772101,1.8007737,1.7792059,1.8142042
01jun2000,4,1.6398854,1.6356715,142591,296000,2033000,294000,2041000,2335000,2329000,4,3.8,4,4.0999999,4,4,4.0999999,4.0999999,4.1999998,4.1999998,4.3000002,4.3000002,1.5817753,1.5593187,1.629977,1.7157879,1.7149746,1.7211212,1.6569961,1.7110484,1.7578714,1.7699496,1.8194345,1.8007721,1.5957856,1.6211017,1.6426125,1.6975124,1.6728849,1.692555,1.7077935,1.6945753,1.767195,1.772101,1.8007737,1.7792059
01jul2000,4,1.7006683,1.6620965,142278,300000,2070000,303000,2122000,2425000,2370000,4,4,3.8,4,4.0999999,4,4,4.0999999,4.0999999,4.1999998,4.1999998,4.3000002,1.6398854,1.5817753,1.5593187,1.629977,1.7157879,1.7149746,1.7211212,1.6569961,1.7110484,1.7578714,1.7699496,1.8194345,1.6356715,1.5957856,1.6211017,1.6426125,1.6975124,1.6728849,1.692555,1.7077935,1.6945753,1.767195,1.772101,1.8007737
01aug2000,4.0999999,1.7037069,1.731118,142514,318000,2145000,315000,2109000,2424000,2463000,4,4,4,3.8,4,4.0999999,4,4,4.0999999,4.0999999,4.1999998,4.1999998,1.7006683,1.6398854,1.5817753,1.5593187,1.629977,1.7157879,1.7149746,1.7211212,1.6569961,1.7110484,1.7578714,1.7699496,1.6620965,1.6356715,1.5957856,1.6211017,1.6426125,1.6975124,1.6728849,1.692555,1.7077935,1.6945753,1.767195,1.772101
01sep2000,3.9000001,1.7022889,1.6742215,142518,288000,2098000,311000,2115000,2426000,2386000,4.0999999,4,4,4,3.8,4,4.0999999,4,4,4.0999999,4.0999999,4.1999998,1.7037069,1.7006683,1.6398854,1.5817753,1.5593187,1.629977,1.7157879,1.7149746,1.7211212,1.6569961,1.7110484,1.7578714,1.731118,1.6620965,1.6356715,1.5957856,1.6211017,1.6426125,1.6975124,1.6728849,1.692555,1.7077935,1.6945753,1.767195
01oct2000,3.9000001,1.7001361,1.6678596,142622,295000,2082000,299000,2124000,2423000,2377000,3.9000001,4.0999999,4,4,4,3.8,4,4.0999999,4,4,4.0999999,4.0999999,1.7022889,1.7037069,1.7006683,1.6398854,1.5817753,1.5593187,1.629977,1.7157879,1.7149746,1.7211212,1.6569961,1.7110484,1.6742215,1.731118,1.6620965,1.6356715,1.5957856,1.6211017,1.6426125,1.6975124,1.6728849,1.692555,1.7077935,1.6945753
01nov2000,3.9000001,1.8307134,1.8587595,142962,356000,2295000,332000,2279000,2611000,2651000,3.9000001,3.9000001,4.0999999,4,4,4,3.8,4,4.0999999,4,4,4.0999999,1.7001361,1.7022889,1.7037069,1.7006683,1.6398854,1.5817753,1.5593187,1.629977,1.7157879,1.7149746,1.7211212,1.6569961,1.6678596,1.6742215,1.731118,1.6620965,1.6356715,1.5957856,1.6211017,1.6426125,1.6975124,1.6728849,1.692555,1.7077935
01dec2000,3.9000001,1.8718261,1.8914117,143248,364000,2340000,354000,2322000,2676000,2704000,3.9000001,3.9000001,3.9000001,4.0999999,4,4,4,3.8,4,4.0999999,4,4,1.8307134,1.7001361,1.7022889,1.7037069,1.7006683,1.6398854,1.5817753,1.5593187,1.629977,1.7157879,1.7149746,1.7211212,1.8587595,1.6678596,1.6742215,1.731118,1.6620965,1.6356715,1.5957856,1.6211017,1.6426125,1.6975124,1.6728849,1.692555
01jan2001,4.1999998,1.8743718,1.9281247,143800,343000,2419000,318000,2367000,2685000,2762000,3.9000001,3.9000001,3.9000001,3.9000001,4.0999999,4,4,4,3.8,4,4.0999999,4,1.8718261,1.8307134,1.7001361,1.7022889,1.7037069,1.7006683,1.6398854,1.5817753,1.5593187,1.629977,1.7157879,1.7149746,1.8914117,1.8587595,1.6678596,1.6742215,1.731118,1.6620965,1.6356715,1.5957856,1.6211017,1.6426125,1.6975124,1.6728849
01feb2001,4.1999998,1.9986092,2.0111265,143701,386000,2506000,358000,2516000,2874000,2892000,4.1999998,3.9000001,3.9000001,3.9000001,3.9000001,4.0999999,4,4,4,3.8,4,4.0999999,1.8743718,1.8718261,1.8307134,1.7001361,1.7022889,1.7037069,1.7006683,1.6398854,1.5817753,1.5593187,1.629977,1.7157879,1.9281247,1.8914117,1.8587595,1.6678596,1.6742215,1.731118,1.6620965,1.6356715,1.5957856,1.6211017,1.6426125,1.6975124
01mar2001,4.3000002,2.0862763,2.0633121,143924,378000,2587000,393000,2605000,2998000,2965000,4.1999998,4.1999998,3.9000001,3.9000001,3.9000001,3.9000001,4.0999999,4,4,4,3.8,4,1.9986092,1.8743718,1.8718261,1.8307134,1.7001361,1.7022889,1.7037069,1.7006683,1.6398854,1.5817753,1.5593187,1.629977,2.0111265,1.9281247,1.8914117,1.8587595,1.6678596,1.6742215,1.731118,1.6620965,1.6356715,1.5957856,1.6211017,1.6426125
01apr2001,4.4000001,2.1712849,2.1796227,143569,400000,2737000,383000,2742000,3125000,3137000,4.3000002,4.1999998,4.1999998,3.9000001,3.9000001,3.9000001,3.9000001,4.0999999,4,4,4,3.8,2.0862763,1.9986092,1.8743718,1.8718261,1.8307134,1.7001361,1.7022889,1.7037069,1.7006683,1.6398854,1.5817753,1.5593187,2.0633121,2.0111265,1.9281247,1.8914117,1.8587595,1.6678596,1.6742215,1.731118,1.6620965,1.6356715,1.5957856,1.6211017
01may2001,4.3000002,2.2219281,2.2435205,143318,402000,2819000,390000,2800000,3190000,3221000,4.4000001,4.3000002,4.1999998,4.1999998,3.9000001,3.9000001,3.9000001,3.9000001,4.0999999,4,4,4,2.1712849,2.0862763,1.9986092,1.8743718,1.8718261,1.8307134,1.7001361,1.7022889,1.7037069,1.7006683,1.6398854,1.5817753,2.1796227,2.0633121,2.0111265,1.9281247,1.8914117,1.8587595,1.6678596,1.6742215,1.731118,1.6620965,1.6356715,1.5957856
01jun2001,4.5,2.3255975,2.3395526,143357,381000,2972000,394000,2939000,3333000,3353000,4.3000002,4.4000001,4.3000002,4.1999998,4.1999998,3.9000001,3.9000001,3.9000001,3.9000001,4.0999999,4,4,2.2219281,2.1712849,2.0862763,1.9986092,1.8743718,1.8718261,1.8307134,1.7001361,1.7022889,1.7037069,1.7006683,1.6398854,2.2435205,2.1796227,2.0633121,2.0111265,1.9281247,1.8914117,1.8587595,1.6678596,1.6742215,1.731118,1.6620965,1.6356715
01jul2001,4.5999999,2.3954184,2.3528674,143654,398000,2975000,405000,3029000,3434000,3373000,4.5,4.3000002,4.4000001,4.3000002,4.1999998,4.1999998,3.9000001,3.9000001,3.9000001,3.9000001,4.0999999,4,2.3255975,2.2219281,2.1712849,2.0862763,1.9986092,1.8743718,1.8718261,1.8307134,1.7001361,1.7022889,1.7037069,1.7006683,2.3395526,2.2435205,2.1796227,2.0633121,2.0111265,1.9281247,1.8914117,1.8587595,1.6678596,1.6742215,1.731118,1.6620965
01aug2001,4.9000001,2.4468515,2.4767845,143284,395000,3163000,402000,3113000,3515000,3558000,4.5999999,4.5,4.3000002,4.4000001,4.3000002,4.1999998,4.1999998,3.9000001,3.9000001,3.9000001,3.9000001,4.0999999,2.3954184,2.3255975,2.2219281,2.1712849,2.0862763,1.9986092,1.8743718,1.8718261,1.8307134,1.7001361,1.7022889,1.7037069,2.3528674,2.3395526,2.2435205,2.1796227,2.0633121,2.0111265,1.9281247,1.8914117,1.8587595,1.6678596,1.6742215,1.731118
01sep2001,5,2.5187738,2.6206694,143989,453000,3302000,395000,3214000,3609000,3755000,4.9000001,4.5999999,4.5,4.3000002,4.4000001,4.3000002,4.1999998,4.1999998,3.9000001,3.9000001,3.9000001,3.9000001,2.4468515,2.3954184,2.3255975,2.2219281,2.1712849,2.0862763,1.9986092,1.8743718,1.8718261,1.8307134,1.7001361,1.7022889,2.4767845,2.3528674,2.3395526,2.2435205,2.1796227,2.0633121,2.0111265,1.9281247,1.8914117,1.8587595,1.6678596,1.6742215
01oct2001,5.3000002,2.7800734,2.8050754,144086,482000,3557000,482000,3521000,4003000,4039000,5,4.9000001,4.5999999,4.5,4.3000002,4.4000001,4.3000002,4.1999998,4.1999998,3.9000001,3.9000001,3.9000001,2.5187738,2.4468515,2.3954184,2.3255975,2.2219281,2.1712849,2.0862763,1.9986092,1.8743718,1.8718261,1.8307134,1.7001361,2.6206694,2.4767845,2.3528674,2.3395526,2.2435205,2.1796227,2.0633121,2.0111265,1.9281247,1.8914117,1.8587595,1.6678596
01nov2001,5.5,2.9295003,2.8344183,144240,491000,3593000,431000,3790000,4221000,4084000,5.3000002,5,4.9000001,4.5999999,4.5,4.3000002,4.4000001,4.3000002,4.1999998,4.1999998,3.9000001,3.9000001,2.7800734,2.5187738,2.4468515,2.3954184,2.3255975,2.2219281,2.1712849,2.0862763,1.9986092,1.8743718,1.8718261,1.8307134,2.8050754,2.6206694,2.4767845,2.3528674,2.3395526,2.2435205,2.1796227,2.0633121,2.0111265,1.9281247,1.8914117,1.8587595
01dec2001,5.6999998,2.7911813,2.7780089,144305,416000,3591000,389000,3637000,4026000,4007000,5.5,5.3000002,5,4.9000001,4.5999999,4.5,4.3000002,4.4000001,4.3000002,4.1999998,4.1999998,3.9000001,2.9295003,2.7800734,2.5187738,2.4468515,2.3954184,2.3255975,2.2219281,2.1712849,2.0862763,1.9986092,1.8743718,1.8718261,2.8344183,2.8050754,2.6206694,2.4767845,2.3528674,2.3395526,2.2435205,2.1796227,2.0633121,2.0111265,1.9281247,1.8914117
01jan2002,5.6999998,2.7150826,2.7455735,143883,405000,3557000,418000,3500000,3918000,3962000,5.6999998,5.5,5.3000002,5,4.9000001,4.5999999,4.5,4.3000002,4.4000001,4.3000002,4.1999998,4.1999998,2.7911813,2.9295003,2.7800734,2.5187738,2.4468515,2.3954184,2.3255975,2.2219281,2.1712849,2.0862763,1.9986092,1.8743718,2.7780089,2.8344183,2.8050754,2.6206694,2.4767845,2.3528674,2.3395526,2.2435205,2.1796227,2.0633121,2.0111265,1.9281247
01feb2002,5.6999998,2.7640514,2.7355559,144653,398000,3538000,397000,3580000,3977000,3936000,5.6999998,5.6999998,5.5,5.3000002,5,4.9000001,4.5999999,4.5,4.3000002,4.4000001,4.3000002,4.1999998,2.7150826,2.7911813,2.9295003,2.7800734,2.5187738,2.4468515,2.3954184,2.3255975,2.2219281,2.1712849,2.0862763,1.9986092,2.7455735,2.7780089,2.8344183,2.8050754,2.6206694,2.4767845,2.3528674,2.3395526,2.2435205,2.1796227,2.0633121,2.0111265
01mar2002,5.6999998,2.7583251,2.7749164,144481,415000,3599000,392000,3598000,3990000,4014000,5.6999998,5.6999998,5.6999998,5.5,5.3000002,5,4.9000001,4.5999999,4.5,4.3000002,4.4000001,4.3000002,2.7640514,2.7150826,2.7911813,2.9295003,2.7800734,2.5187738,2.4468515,2.3954184,2.3255975,2.2219281,2.1712849,2.0862763,2.7355559,2.7455735,2.7780089,2.8344183,2.8050754,2.6206694,2.4767845,2.3528674,2.3395526,2.2435205,2.1796227,2.0633121
01apr2002,5.9000001,2.8322062,2.8315141,144725,416000,3675000,442000,3650000,4092000,4091000,5.6999998,5.6999998,5.6999998,5.6999998,5.5,5.3000002,5,4.9000001,4.5999999,4.5,4.3000002,4.4000001,2.7583251,2.7640514,2.7150826,2.7911813,2.9295003,2.7800734,2.5187738,2.4468515,2.3954184,2.3255975,2.2219281,2.1712849,2.7749164,2.7355559,2.7455735,2.7780089,2.8344183,2.8050754,2.6206694,2.4767845,2.3528674,2.3395526,2.2435205,2.1796227
01may2002,5.8000002,2.8371048,2.8433235,144938,403000,3712000,411000,3695000,4106000,4115000,5.9000001,5.6999998,5.6999998,5.6999998,5.6999998,5.5,5.3000002,5,4.9000001,4.5999999,4.5,4.3000002,2.8322062,2.7583251,2.7640514,2.7150826,2.7911813,2.9295003,2.7800734,2.5187738,2.4468515,2.3954184,2.3255975,2.2219281,2.8315141,2.7749164,2.7355559,2.7455735,2.7780089,2.8344183,2.8050754,2.6206694,2.4767845,2.3528674,2.3395526,2.2435205
01jun2002,5.8000002,2.7598007,2.7784295,144808,388000,3639000,396000,3604000,4000000,4027000,5.8000002,5.9000001,5.6999998,5.6999998,5.6999998,5.6999998,5.5,5.3000002,5,4.9000001,4.5999999,4.5,2.8371048,2.8322062,2.7583251,2.7640514,2.7150826,2.7911813,2.9295003,2.7800734,2.5187738,2.4468515,2.3954184,2.3255975,2.8433235,2.8315141,2.7749164,2.7355559,2.7455735,2.7780089,2.8344183,2.8050754,2.6206694,2.4767845,2.3528674,2.3395526
01jul2002,5.8000002,2.6787195,2.660074,144803,379000,3473000,384000,3495000,3879000,3852000,5.8000002,5.8000002,5.9000001,5.6999998,5.6999998,5.6999998,5.6999998,5.5,5.3000002,5,4.9000001,4.5999999,2.7598007,2.8371048,2.8322062,2.7583251,2.7640514,2.7150826,2.7911813,2.9295003,2.7800734,2.5187738,2.4468515,2.3954184,2.7784295,2.8433235,2.8315141,2.7749164,2.7355559,2.7455735,2.7780089,2.8344183,2.8050754,2.6206694,2.4767845,2.3528674
01aug2002,5.6999998,2.7140322,2.7064357,145009,398000,3521000,399000,3531000,3930000,3919000,5.8000002,5.8000002,5.8000002,5.9000001,5.6999998,5.6999998,5.6999998,5.6999998,5.5,5.3000002,5,4.9000001,2.6787195,2.7598007,2.8371048,2.8322062,2.7583251,2.7640514,2.7150826,2.7911813,2.9295003,2.7800734,2.5187738,2.4468515,2.660074,2.7784295,2.8433235,2.8315141,2.7749164,2.7355559,2.7455735,2.7780089,2.8344183,2.8050754,2.6206694,2.4767845
01sep2002,5.6999998,2.7350028,2.7446573,145552,401000,3579000,412000,3554000,3966000,3980000,5.6999998,5.8000002,5.8000002,5.8000002,5.9000001,5.6999998,5.6999998,5.6999998,5.6999998,5.5,5.3000002,5,2.7140322,2.6787195,2.7598007,2.8371048,2.8322062,2.7583251,2.7640514,2.7150826,2.7911813,2.9295003,2.7800734,2.5187738,2.7064357,2.660074,2.7784295,2.8433235,2.8315141,2.7749164,2.7355559,2.7455735,2.7780089,2.8344183,2.8050754,2.6206694
01oct2002,5.6999998,2.7028141,2.7000659,145314,412000,3518000,405000,3529000,3934000,3930000,5.6999998,5.6999998,5.8000002,5.8000002,5.8000002,5.9000001,5.6999998,5.6999998,5.6999998,5.6999998,5.5,5.3000002,2.7350028,2.7140322,2.6787195,2.7598007,2.8371048,2.8322062,2.7583251,2.7640514,2.7150826,2.7911813,2.9295003,2.7800734,2.7446573,2.7064357,2.660074,2.7784295,2.8433235,2.8315141,2.7749164,2.7355559,2.7455735,2.7780089,2.8344183,2.8050754
01nov2002,5.9000001,2.6336071,2.6590693,145041,390000,3474000,389000,3438000,3827000,3864000,5.6999998,5.6999998,5.6999998,5.8000002,5.8000002,5.8000002,5.9000001,5.6999998,5.6999998,5.6999998,5.6999998,5.5,2.7028141,2.7350028,2.7140322,2.6787195,2.7598007,2.8371048,2.8322062,2.7583251,2.7640514,2.7150826,2.7911813,2.9295003,2.7000659,2.7446573,2.7064357,2.660074,2.7784295,2.8433235,2.8315141,2.7749164,2.7355559,2.7455735,2.7780089,2.8344183
01dec2002,6,2.7068207,2.6399431,145066,394000,3435000,429000,3497000,3926000,3829000,5.9000001,5.6999998,5.6999998,5.6999998,5.8000002,5.8000002,5.8000002,5.9000001,5.6999998,5.6999998,5.6999998,5.6999998,2.6336071,2.7028141,2.7350028,2.7140322,2.6787195,2.7598007,2.8371048,2.8322062,2.7583251,2.7640514,2.7150826,2.7911813,2.6590693,2.7000659,2.7446573,2.7064357,2.660074,2.7784295,2.8433235,2.8315141,2.7749164,2.7355559,2.7455735,2.7780089
